timestamp,day,hour,GPP,stomatal_conductance,Jmax,Vcmax,Chi,Dpsi,Profit,Evap,Transp,CanopyEvap,GroundEvap
2026-02-02T15:15:00Z,33,15,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.773995785741648e-06,1.706454150160584e-06,0.0,1.706454150160584e-06,0.0
2026-02-02T16:15:00Z,33,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785746878e-06,1.6123257442987788e-06,0.0,1.6123257442987788e-06,0.0
2026-02-02T17:15:00Z,33,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748289e-06,1.4964676638536956e-06,0.0,1.4964676638536956e-06,0.0
2026-02-02T18:15:00Z,33,18,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857477585e-06,1.3973696156858923e-06,0.0,1.3973696156858923e-06,0.0
2026-02-02T19:15:00Z,33,19,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785757233e-06,1.3576224216413215e-06,0.0,1.3576224216413215e-06,0.0
2026-02-02T20:15:00Z,33,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785750305e-06,1.2772107643474626e-06,0.0,1.2772107643474626e-06,0.0
2026-02-02T21:15:00Z,33,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857459958e-06,0.0,0.0,0.0,0.0
2026-02-02T22:15:00Z,33,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748973e-06,0.0,0.0,0.0,0.0
2026-02-02T23:15:00Z,33,23,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857610086e-06,0.0,0.0,0.0,0.0
2026-02-03T00:15:00Z,34,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857491095e-06,0.0,0.0,0.0,0.0
2026-02-03T01:15:00Z,34,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785752622e-06,0.0,0.0,0.0,0.0
2026-02-03T02:15:00Z,34,2,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.7739957857545885e-06,0.0,0.0,0.0,0.0
2026-02-03T03:15:00Z,34,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857505346e-06,0.0,0.0,0.0,0.0
2026-02-03T04:15:00Z,34,4,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785754808e-06,0.0,0.0,0.0,0.0
2026-02-03T05:15:00Z,34,5,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785743015e-06,0.0,0.0,0.0,0.0
2026-02-03T06:15:00Z,34,6,3.2250671224661047e-26,0.00018597575571179857,4.539992976248485e-05,1.2592525588340882e-17,0.9999999999999998,0.0001,-2.7739957857373887e-06,3.261212246061257e-10,3.261212246061257e-10,0.0,0.0
2026-02-03T07:15:00Z,34,7,-2.9879975796169684e-26,0.00019280295993610145,4.539992976248485e-05,-1.1664925658483873e-17,1.0000000000000002,0.0001,-2.773995785759933e-06,3.252976539944538e-10,3.252976539944538e-10,0.0,0.0
2026-02-03T08:15:00Z,34,8,1.5743132944146243e-26,0.00018395359114715466,4.539992976248485e-05,6.150397994249454e-18,1.0,0.0001,-2.7739957857433784e-06,3.2874679331034015e-10,3.2874679331034015e-10,0.0,0.0
2026-02-03T09:15:00Z,34,9,-4.399019941846909e-27,0.00014794392585011594,4.539992976248485e-05,-1.7301141141906775e-18,1.0,0.0001,-2.773995785750687e-06,3.498137280064703e-10,3.498137280064703e-10,0.0,0.0
2026-02-03T10:15:00Z,34,10,2.4128145016193417e-10,0.00449790107624389,0.5817229881114524,0.09585180217406193,0.9556241880705885,0.0036924464622674373,0.05255437250802639,1.3701564315503864e-08,1.3701564315503865e-08,0.0,0.0
2026-02-03T11:15:00Z,34,11,1.3594854142444743e-09,0.013518027453216912,3.28505144042434,0.5462970828469462,0.9167119726601717,0.01305153165918031,0.29511121052912975,5.135660514665823e-08,5.1356605146658234e-08,0.0,0.0
2026-02-03T12:15:00Z,34,12,1.0962532724282018e-09,0.011212327230284475,2.6525515116958074,0.44313194613528034,0.9186107342431423,0.011901580913439966,0.23769494415505282,4.855028738678575e-08,4.855028738678575e-08,0.0,0.0
2026-02-03T13:15:00Z,34,13,2.428371969385193e-10,0.00401246591581631,0.5878783847923227,0.09824018390372392,0.9495061483284116,0.004346354888984422,0.052696564437867535,1.8118004419098166e-08,1.8118004419098166e-08,0.0,0.0
2026-02-03T14:15:00Z,34,14,1.572658898038792e-11,0.0006662082547143755,0.038043679218270406,0.006333750647300539,0.9804161784935844,0.000662235746035205,0.00341878402494487,2.7406204598204844e-09,2.7406204598204844e-09,0.0,0.0
2026-02-03T15:15:00Z,34,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749987e-06,0.0,0.0,0.0,0.0
2026-02-03T16:15:00Z,34,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857505312e-06,0.0,0.0,0.0,0.0
2026-02-03T17:15:00Z,34,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857518738e-06,0.0,0.0,0.0,0.0
2026-02-03T18:15:00Z,34,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857532104e-06,6.022310882985834e-07,0.0,6.022310882985834e-07,0.0
2026-02-03T19:15:00Z,34,19,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.7739957857481417e-06,5.333530199429197e-07,0.0,5.333530199429197e-07,0.0
2026-02-03T20:15:00Z,34,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857544564e-06,5.101820040822285e-07,0.0,5.101820040822285e-07,0.0
2026-02-03T21:15:00Z,34,21,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.773995785730061e-06,5.055507078616137e-07,0.0,5.055507078616137e-07,0.0
2026-02-03T22:15:00Z,34,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857477195e-06,5.112843895174779e-07,0.0,5.112843895174779e-07,0.0
2026-02-03T23:15:00Z,34,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857501835e-06,5.178074234774238e-07,0.0,5.178074234774238e-07,0.0
2026-02-04T00:15:00Z,35,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785763893e-06,0.0,0.0,0.0,0.0
2026-02-04T01:15:00Z,35,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857435673e-06,0.0,0.0,0.0,0.0
2026-02-04T02:15:00Z,35,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857528343e-06,0.0,0.0,0.0,0.0
2026-02-04T03:15:00Z,35,3,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785757621e-06,0.0,0.0,0.0,0.0
2026-02-04T04:15:00Z,35,4,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785744834e-06,0.0,0.0,0.0,0.0
2026-02-04T05:15:00Z,35,5,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748294e-06,0.0,0.0,0.0,0.0
2026-02-04T06:15:00Z,35,6,-2.3696844615230136e-26,0.00016157019358001062,4.539992976248485e-05,-1.550783999921829e-17,1.0,0.0001,-2.7739957857634836e-06,1.9726717626217725e-10,1.9726717626217725e-10,0.0,0.0
2026-02-04T07:15:00Z,35,7,2.550067824349567e-26,0.00016556077493244803,4.539992976248485e-05,1.6739570897163464e-17,1.0,0.0001,-2.7739957857336033e-06,2.03705908647913e-10,2.03705908647913e-10,0.0,0.0
2026-02-04T08:15:00Z,35,8,-2.449208543451811e-27,0.00015279850676883233,4.539992976248485e-05,-1.6117241467246878e-18,1.0,0.0001,-2.7739957857505782e-06,2.0866640305435842e-10,2.0866640305435842e-10,0.0,0.0
2026-02-04T09:15:00Z,35,9,5.945456431150294e-28,0.00013117650321941454,4.539992976248485e-05,3.9319978708141645e-19,1.0,0.0001,-2.77399578574873e-06,2.1805070312948524e-10,2.1805070312948524e-10,0.0,0.0
2026-02-04T10:15:00Z,35,10,2.1551445145958993e-10,0.005845127611607855,0.8705294558984418,0.14390981394508817,0.9491065735030422,0.004964137731644874,0.07849900451780588,1.133463109914183e-08,1.133463109914183e-08,0.0,0.0
2026-02-04T11:15:00Z,35,11,2.922789722384613e-10,0.007017586413342875,1.1820874557000847,0.19629699809829357,0.9423678520927604,0.006362592214396413,0.10631855106924895,1.5047623731050214e-08,1.5047623731050214e-08,0.0,0.0
2026-02-04T12:15:00Z,35,12,2.6673211814520283e-10,0.006581109500075803,1.0798906792614424,0.17995054274919564,0.9436644138368524,0.00613843373683705,0.09694238942116573,1.492612714723759e-08,1.492612714723759e-08,0.0,0.0
2026-02-04T13:15:00Z,35,13,9.383918066784404e-11,0.003311573490328939,0.3800101493020481,0.063331328124655,0.9605575136416196,0.003021228188522832,0.034120067254787195,7.428790921072418e-09,7.428790921072418e-09,0.0,0.0
2026-02-04T14:15:00Z,35,14,9.054731467832125e-12,0.0007923135264892361,0.03663926005243213,0.006084811308506039,0.9841617624229316,0.0005744229757150297,0.003297181382740458,1.3955562770860272e-09,1.3955562770860274e-09,0.0,0.0
2026-02-04T15:15:00Z,35,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785752075e-06,0.0,0.0,0.0,0.0
2026-02-04T16:15:00Z,35,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857484848e-06,0.0,0.0,0.0,0.0
2026-02-04T17:15:00Z,35,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857467704e-06,0.0,0.0,0.0,0.0
2026-02-04T18:15:00Z,35,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785743431e-06,0.0,0.0,0.0,0.0
2026-02-04T19:15:00Z,35,19,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857507163e-06,0.0,0.0,0.0,0.0
2026-02-04T20:15:00Z,35,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.77399578574412e-06,0.0,0.0,0.0,0.0
2026-02-04T21:15:00Z,35,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785754128e-06,0.0,0.0,0.0,0.0
2026-02-04T22:15:00Z,35,22,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.773995785739504e-06,0.0,0.0,0.0,0.0
2026-02-04T23:15:00Z,35,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785752808e-06,0.0,0.0,0.0,0.0
2026-02-05T00:15:00Z,36,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857466556e-06,0.0,0.0,0.0,0.0
2026-02-05T01:15:00Z,36,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.77399578574642e-06,0.0,0.0,0.0,0.0
2026-02-05T02:15:00Z,36,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857532942e-06,0.0,0.0,0.0,0.0
2026-02-05T03:15:00Z,36,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857488444e-06,0.0,0.0,0.0,0.0
2026-02-05T04:15:00Z,36,4,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785743455e-06,0.0,0.0,0.0,0.0
2026-02-05T05:15:00Z,36,5,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857691e-06,0.0,0.0,0.0,0.0
2026-02-05T06:15:00Z,36,6,2.5639986603440123e-12,0.0004609457532063754,0.011775526599737563,0.0019396358426962922,0.9910342418455563,0.00023170035107025245,0.0010642992833799765,4.5494130784491117e-10,4.5494130784491117e-10,0.0,0.0
2026-02-05T07:15:00Z,36,7,4.114744018937359e-27,0.00019240451269850905,4.539992976248485e-05,3.0940683368119818e-18,1.0,0.0001,-2.773995785746248e-06,1.8793282659064812e-10,1.8793282659064812e-10,0.0,0.0
2026-02-05T08:15:00Z,36,8,-3.967214494638008e-27,0.00018392928567481976,4.539992976248485e-05,-2.984144733397953e-18,1.0,0.0001,-2.7739957857518314e-06,1.8874132509657486e-10,1.8874132509657486e-10,0.0,0.0
2026-02-05T09:15:00Z,36,9,-2.753537554087412e-27,0.00016631493752534247,4.539992976248485e-05,-2.0723919799543236e-18,1.0,0.0001,-2.773995785750993e-06,1.8942593447788507e-10,1.8942593447788507e-10,0.0,0.0
2026-02-05T10:15:00Z,36,10,-9.482639946874922e-27,0.00014665042209079609,4.539992976248485e-05,-7.139321771328428e-18,1.0000000000000002,0.0001,-2.7739957857556414e-06,1.9088737024278345e-10,1.9088737024278345e-10,0.0,0.0
2026-02-05T11:15:00Z,36,11,2.6398578873567143e-27,0.0001366435547894393,4.539992976248485e-05,1.988256958198934e-18,1.0,0.0001,-2.773995785747267e-06,1.923943484700224e-10,1.923943484700224e-10,0.0,0.0
2026-02-05T12:15:00Z,36,12,4.085050881045462e-27,0.00013799314260446395,4.539992976248485e-05,3.077724023704768e-18,1.0,0.0001,-2.773995785746269e-06,1.9171324496872555e-10,1.9171324496872555e-10,0.0,0.0
2026-02-05T13:15:00Z,36,13,-5.555147436251055e-27,0.00015137199963220234,4.539992976248485e-05,-4.1757179796333884e-18,1.0,0.0001,-2.7739957857529283e-06,1.88640087424987e-10,1.88640087424987e-10,0.0,0.0
2026-02-05T14:15:00Z,36,14,1.187749646189296e-27,0.00017904497059074875,4.539992976248485e-05,8.907274850259444e-19,0.9999999999999998,0.0001,-2.7739957857482705e-06,1.8336560102450047e-10,1.8336560102450047e-10,0.0,0.0
2026-02-05T15:15:00Z,36,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785750493e-06,0.0,0.0,0.0,0.0
2026-02-05T16:15:00Z,36,16,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857493716e-06,0.0,0.0,0.0,0.0
2026-02-05T17:15:00Z,36,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857545254e-06,0.0,0.0,0.0,0.0
2026-02-05T18:15:00Z,36,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785755352e-06,0.0,0.0,0.0,0.0
2026-02-05T19:15:00Z,36,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785753014e-06,0.0,0.0,0.0,0.0
2026-02-05T20:15:00Z,36,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857527708e-06,0.0,0.0,0.0,0.0
2026-02-05T21:15:00Z,36,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857538994e-06,0.0,0.0,0.0,0.0
2026-02-05T22:15:00Z,36,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857449798e-06,0.0,0.0,0.0,0.0
2026-02-05T23:15:00Z,36,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857548193e-06,0.0,0.0,0.0,0.0
2026-02-06T00:15:00Z,37,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857493403e-06,0.0,0.0,0.0,0.0
2026-02-06T01:15:00Z,37,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857511695e-06,0.0,0.0,0.0,0.0
2026-02-06T02:15:00Z,37,2,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857603174e-06,0.0,0.0,0.0,0.0
2026-02-06T03:15:00Z,37,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749108e-06,0.0,0.0,0.0,0.0
2026-02-06T04:15:00Z,37,4,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857518047e-06,0.0,0.0,0.0,0.0
2026-02-06T05:15:00Z,37,5,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785753644e-06,0.0,0.0,0.0,0.0
2026-02-06T06:15:00Z,37,6,2.364516535045031e-29,0.00018311482007376964,4.539992976248485e-05,2.4438205808715075e-18,1.0,0.0001,-2.7739957857468183e-06,1.2142631962458096e-12,1.2142631962458096e-12,0.0,0.0
2026-02-06T07:15:00Z,37,7,-3.401261374678156e-29,0.00017601918619735598,4.539992976248485e-05,-3.5293805872406184e-18,0.9999999999999998,0.0001,-2.7739957857523595e-06,1.2658659432658261e-12,1.2658659432658261e-12,0.0,0.0
2026-02-06T08:15:00Z,37,8,5.3291830777747256e-30,0.0001583145487172788,4.539992976248485e-05,5.540221119200629e-19,1.0,0.0001,-2.773995785748579e-06,1.289260073968839e-12,1.289260073968839e-12,0.0,0.0
2026-02-06T09:15:00Z,37,9,-5.0392214301061407e-29,0.00014395155157409918,4.539992976248485e-05,-5.248071286348925e-18,1.0,0.0001,-2.7739957857539333e-06,1.3170013632262304e-12,1.3170013632262304e-12,0.0,0.0
2026-02-06T10:15:00Z,37,10,-3.1663931822079935e-29,0.00013691372947337052,4.539992976248485e-05,-3.30332593302428e-18,0.9999999999999999,0.0001,-2.7739957857521334e-06,1.3404529750799016e-12,1.3404529750799016e-12,0.0,0.0
2026-02-06T11:15:00Z,37,11,-1.0764361496333446e-28,0.00013207831823399487,4.539992976248485e-05,-1.1262755570973387e-17,1.0000000000000002,0.0001,-2.7739957857594344e-06,1.3679693912381844e-12,1.3679693912381844e-12,0.0,0.0
2026-02-06T12:15:00Z,37,12,7.476130195858708e-14,0.0008547034669736222,0.04773261566198301,0.007853505445431027,0.9807099632468004,0.000680813727556044,0.004317109622754011,9.511293323251005e-12,9.511293323251005e-12,0.0,0.0
2026-02-06T13:15:00Z,37,13,1.019486097006157e-13,0.0010589830217169656,0.06511052448758238,0.010724345524034213,0.9788091969822309,0.0008406418536320118,0.005885268356946728,1.1873442133181825e-11,1.1873442133181825e-11,0.0,0.0
2026-02-06T14:15:00Z,37,14,1.5325934768386247e-14,0.0003116656733015226,0.009787652862477306,0.0016113246738790872,0.9891565193939029,0.00023109308239161838,0.000885034303528868,3.2663670106708737e-12,3.2663670106708737e-12,0.0,0.0
2026-02-06T15:15:00Z,37,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785742268e-06,0.0,0.0,0.0,0.0
2026-02-06T16:15:00Z,37,16,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.7739957857464417e-06,0.0,0.0,0.0,0.0
2026-02-06T17:15:00Z,37,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785753956e-06,0.0,0.0,0.0,0.0
2026-02-06T18:15:00Z,37,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857466256e-06,0.0,0.0,0.0,0.0
2026-02-06T19:15:00Z,37,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857295667e-06,0.0,0.0,0.0,0.0
2026-02-06T20:15:00Z,37,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857532837e-06,0.0,0.0,0.0,0.0
2026-02-06T21:15:00Z,37,21,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857578547e-06,0.0,0.0,0.0,0.0
2026-02-06T22:15:00Z,37,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785746229e-06,0.0,0.0,0.0,0.0
2026-02-06T23:15:00Z,37,23,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785755846e-06,0.0,0.0,0.0,0.0
2026-02-07T00:15:00Z,38,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857427372e-06,0.0,0.0,0.0,0.0
2026-02-07T01:15:00Z,38,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785752082e-06,0.0,0.0,0.0,0.0
2026-02-07T02:15:00Z,38,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748935e-06,0.0,0.0,0.0,0.0
2026-02-07T03:15:00Z,38,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.77399578575322e-06,0.0,0.0,0.0,0.0
2026-02-07T04:15:00Z,38,4,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785747709e-06,0.0,0.0,0.0,0.0
2026-02-07T05:15:00Z,38,5,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785755206e-06,0.0,0.0,0.0,0.0
2026-02-07T06:15:00Z,38,6,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857469224e-06,0.0,0.0,0.0,0.0
2026-02-07T07:15:00Z,38,7,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857550713e-06,0.0,0.0,0.0,0.0
2026-02-07T08:15:00Z,38,8,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.7739957857429473e-06,0.0,0.0,0.0,0.0
2026-02-07T09:15:00Z,38,9,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857372243e-06,0.0,0.0,0.0,0.0
2026-02-07T10:15:00Z,38,10,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857453046e-06,0.0,0.0,0.0,0.0
2026-02-07T11:15:00Z,38,11,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785749689e-06,0.0,0.0,0.0,0.0
2026-02-07T12:15:00Z,38,12,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785753522e-06,0.0,0.0,0.0,0.0
2026-02-07T13:15:00Z,38,13,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857509187e-06,0.0,0.0,0.0,0.0
2026-02-07T14:15:00Z,38,14,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857458933e-06,0.0,0.0,0.0,0.0
2026-02-07T15:15:00Z,38,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857482874e-06,0.0,0.0,0.0,0.0
2026-02-07T16:15:00Z,38,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749208e-06,0.0,0.0,0.0,0.0
2026-02-07T17:15:00Z,38,17,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785753523e-06,0.0,0.0,0.0,0.0
2026-02-07T18:15:00Z,38,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785751391e-06,0.0,0.0,0.0,0.0
2026-02-07T19:15:00Z,38,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857452597e-06,0.0,0.0,0.0,0.0
2026-02-07T20:15:00Z,38,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857508154e-06,0.0,0.0,0.0,0.0
2026-02-07T21:15:00Z,38,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785753292e-06,0.0,0.0,0.0,0.0
2026-02-07T22:15:00Z,38,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857554584e-06,0.0,0.0,0.0,0.0
2026-02-07T23:15:00Z,38,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857449264e-06,0.0,0.0,0.0,0.0
2026-02-08T00:15:00Z,39,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748411e-06,0.0,0.0,0.0,0.0
2026-02-08T01:15:00Z,39,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857502055e-06,0.0,0.0,0.0,0.0
2026-02-08T02:15:00Z,39,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857465108e-06,0.0,0.0,0.0,0.0
2026-02-08T03:15:00Z,39,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785743401e-06,0.0,0.0,0.0,0.0
2026-02-08T04:15:00Z,39,4,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857551035e-06,0.0,0.0,0.0,0.0
2026-02-08T05:15:00Z,39,5,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.77399578574163e-06,0.0,0.0,0.0,0.0
2026-02-08T06:15:00Z,39,6,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857439574e-06,0.0,0.0,0.0,0.0
2026-02-08T07:15:00Z,39,7,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785747296e-06,0.0,0.0,0.0,0.0
2026-02-08T08:15:00Z,39,8,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857494064e-06,0.0,0.0,0.0,0.0
2026-02-08T09:15:00Z,39,9,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857444e-06,0.0,0.0,0.0,0.0
2026-02-08T10:15:00Z,39,10,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857548384e-06,0.0,0.0,0.0,0.0
2026-02-08T11:15:00Z,39,11,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857690783e-06,0.0,0.0,0.0,0.0
2026-02-08T12:15:00Z,39,12,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748728e-06,0.0,0.0,0.0,0.0
2026-02-08T13:15:00Z,39,13,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857462855e-06,0.0,0.0,0.0,0.0
2026-02-08T14:15:00Z,39,14,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857526408e-06,0.0,0.0,0.0,0.0
2026-02-08T15:15:00Z,39,15,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857610565e-06,0.0,0.0,0.0,0.0
2026-02-08T16:15:00Z,39,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785754855e-06,0.0,0.0,0.0,0.0
2026-02-08T17:15:00Z,39,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857605343e-06,0.0,0.0,0.0,0.0
2026-02-08T18:15:00Z,39,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785753264e-06,0.0,0.0,0.0,0.0
2026-02-08T19:15:00Z,39,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785742242e-06,0.0,0.0,0.0,0.0
2026-02-08T20:15:00Z,39,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857509446e-06,0.0,0.0,0.0,0.0
2026-02-08T21:15:00Z,39,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785745872e-06,0.0,0.0,0.0,0.0
2026-02-08T22:15:00Z,39,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785746151e-06,0.0,0.0,0.0,0.0
2026-02-08T23:15:00Z,39,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857515917e-06,0.0,0.0,0.0,0.0
2026-02-09T00:15:00Z,40,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857550497e-06,0.0,0.0,0.0,0.0
